coinc_event_id	ifos	snr
10511	H1,V1	13.17862578760753
10512	H1,L1,V1	11.29278138942393
10513	H1,V1	9.094855458475045
10514	L1,V1	12.1738297876433
10515	L1	17.2449275117846
10516	L1,V1	20.00249796870062
10517	H1,L1,V1	10.8689009901557
10518	H1,L1,V1	10.95385312939552
10519	L1	9.386477211685902
10520	H1,L1,V1	8.303415968981048
10521	H1,L1	10.95230825047383
10522	H1,L1,V1	9.537720332102168
10523	H1,L1,V1	8.568497332704531
10524	H1,L1	10.62087510261288
10525	H1,L1,V1	11.06933251153697
10526	H1,L1,V1	9.798382217871596
10527	H1,L1,V1	12.21509698339431
10528	H1	9.09037765854282
10529	H1,L1,V1	10.14235659937728
10530	H1,L1,V1	8.869539416017012
10531	H1,L1,V1	16.12536909581191
10532	H1,L1,V1	8.714751807121869
10533	H1,L1,V1	9.620357153400585
10534	H1,V1	8.908776880502447
10535	H1,V1	12.44314771144975
10536	H1,L1	11.16398018297916
10537	L1	25.09087331611318
10538	H1,L1	8.523443787744764
10539	H1,L1,V1	8.436684491488089
10540	H1,L1,V1	15.30241834700616
10541	H1,L1,V1	9.237805046049751
10542	H1,V1	11.64261705392208
10543	H1,V1	11.29197020169999
10544	H1,L1,V1	8.019607697035683
10545	L1,V1	14.01084042512333
10546	H1,L1,V1	10.36579150361021
10547	H1,L1,V1	8.72821509466846
10548	L1,V1	12.52810272687876
10549	H1,L1,V1	8.399759672747289
10550	H1,L1,V1	8.535348482846514
10551	H1,L1,V1	15.71643013716091
10552	H1,L1	14.98851537576921
10553	H1,L1	12.59765597108364
10554	H1	12.3664296225575
10555	H1,V1	10.68268274085008
10556	H1,L1	16.77517651090525
10557	H1,L1,V1	9.053307830377673
10558	H1,L1,V1	10.42163336980668
10559	L1,V1	8.604136218067241
10560	H1,L1	8.538873620575334
10561	H1,L1,V1	10.53671013159162
10562	L1,V1	9.738898227029029
10563	H1,L1,V1	12.38618119949714
10564	H1,L1,V1	8.576584828406087
10565	H1,V1	13.00182357605064
10566	L1,V1	11.56476663518124
10567	H1,L1	11.58330080636979
10568	H1	8.132754930038312
10569	H1,L1	14.10790239299982
10570	H1,L1,V1	10.67459360489989
10571	H1,L1,V1	8.750949776418702
10572	H1,L1,V1	12.59476462183982
10573	H1,L1,V1	22.04050460264272
10574	H1,L1,V1	12.26112024071993
10575	H1,L1,V1	16.09548115325867
10576	H1,L1,V1	8.641532175641448
10577	H1,V1	9.918493176368465
10578	H1,L1,V1	8.021052225531983
10579	H1,L1,V1	9.63514961041275
10580	H1,L1	8.897379726007467
10581	H1,L1,V1	9.059540383285251
10582	H1,L1,V1	10.09460108222695
10583	H1,L1,V1	8.303656179487342
10584	H1,L1,V1	8.563012571664242
10585	L1,V1	9.302674374818553
10586	H1,L1	17.58415252193755
10587	H1,L1	10.12955019280577
10588	V1	10.8248468107268
10589	H1,L1,V1	9.055292571294027
10590	H1,L1,V1	13.50610586816227
10591	H1,L1,V1	11.95463309411423
10592	H1,L1,V1	8.537817170423407
10593	H1,L1	15.13296121011779
10594	H1,L1,V1	10.32774931150182
10595	H1,L1,V1	17.92949514004401
10596	H1,L1	12.61931917092986
10597	L1	9.354473109712089
10598	H1,V1	9.641751371050923
10599	H1,L1	10.28658477801569
10600	H1,L1,V1	8.319571952795824
10601	H1,L1,V1	9.992543137450648
10602	H1,V1	8.036740124235825
10603	H1	14.07651487531478
10604	L1,V1	17.05381007035322
10605	H1,L1,V1	8.742586411673695
10606	H1,L1,V1	23.00287581738287
10607	H1,L1,V1	8.975788411444926
10608	H1,L1,V1	11.86445412025445
10609	H1,L1	19.70312433708991
10610	H1,L1,V1	8.807370624597667
10611	H1,L1	14.0499323874123
10612	H1,L1,V1	8.66056705569215
10613	H1,L1,V1	10.89676646532528
10614	H1,L1,V1	8.060616243124176
10615	H1,L1,V1	16.70134106406694
10616	H1,L1,V1	24.13657343806874
10617	H1,L1,V1	8.034188831888439
10618	H1,L1,V1	11.76295955633512
10619	L1,V1	8.692946998205892
10620	H1,L1,V1	16.49511598085681
10621	H1,L1,V1	8.775664815409559
10622	H1,L1,V1	13.07261073787934
10623	H1,L1,V1	8.824729120436196
10624	H1,L1,V1	8.426519618000476
10625	H1,L1,V1	9.302581007409888
10626	H1,V1	8.469005805148806
10627	H1,L1,V1	8.304314649752266
10628	L1,V1	9.802911112118686
10629	H1,L1,V1	9.386056745082202
10630	H1,L1,V1	9.277183120364244
10631	H1,L1,V1	9.835024495110277
10632	H1,L1,V1	10.50794562358557
10633	H1,L1,V1	11.35888863493073
10634	H1,L1,V1	8.978178999631176
10635	H1,L1,V1	8.96185547451042
10636	L1	8.098738610247153
10637	H1,L1,V1	10.81171357097791
10638	L1,V1	8.418489564354571
10639	H1	9.04155366860372
10640	H1	20.53750578622595
10641	H1,V1	9.072779233342088
10642	H1,L1	9.85256697602747
10643	H1,L1,V1	12.98964831340965
10644	H1,L1,V1	9.019090560436217
10645	H1,L1,V1	8.968152402527613
10646	H1,L1,V1	8.184689333942
10647	L1	13.98157307128933
10648	H1,L1,V1	10.40834222971024
10649	H1,L1,V1	9.252646039440963
10650	H1,V1	8.769218743402835
10651	L1,V1	19.92602347839368
10652	H1,L1	11.63930225046397
10653	H1,L1,V1	11.51987516906072
10654	H1,L1,V1	8.054533530557826
10655	H1,L1,V1	9.459892390505757
10656	H1,V1	26.83997868768301
10657	H1,L1,V1	10.15961176114079
10658	L1,V1	9.04192129538009
10659	H1,V1	11.43715441070733
10660	H1,L1,V1	59.33360591496979
10661	L1,V1	14.25787296029498
10662	L1,V1	9.133823153030427
10663	H1,L1,V1	8.02772693470582
10664	H1,L1,V1	8.045237765751233
10665	H1,L1	8.00041735336373
10666	H1,L1,V1	8.528378833381947
10667	H1,L1,V1	8.046803459153685
10668	H1,V1	11.16988135505723
10669	H1,L1,V1	14.71455769110569
10670	H1,L1,V1	9.364056772362973
10671	H1,L1,V1	11.06744878502043
10672	L1	8.676101602835489
10673	H1	9.078405565602868
10674	H1,L1	10.64857393012016
10675	H1,L1,V1	15.1085563775252
10676	H1,L1,V1	8.308194796973757
10677	L1	11.76898355423639
10678	H1,V1	8.202174951850155
10679	L1,V1	9.032332760441761
10680	H1,L1,V1	16.68482846762554
10681	H1,L1,V1	9.817992770349555
10682	H1,L1,V1	10.01782489639095
10683	H1,L1	10.19734796438177
10684	H1,L1	11.73680030540835
10685	H1,L1,V1	9.838974190806836
10686	H1,L1,V1	15.57480620122139
10687	L1,V1	12.26397099318751
10688	H1,V1	11.73181613074425
10689	H1,L1,V1	9.493987294523004
10690	L1,V1	9.735317882183047
10691	H1,L1,V1	12.00962136031541
10692	H1,L1,V1	8.13998634970743
10693	H1,L1,V1	9.617548320193309
10694	H1,V1	9.809419649037341
10695	H1,L1,V1	15.24295035427551
10696	H1,L1,V1	8.482357841932721
10697	H1,V1	14.73081420257826
10698	H1,L1,V1	12.13825523938497
10699	H1,L1,V1	10.21088811336872
10700	H1,L1,V1	9.454601608869753
10701	H1,V1	12.60267222697309
10702	H1,L1	8.698482747227816
10703	H1,L1	9.849919138520145
10704	H1,L1,V1	13.13389903928298
10705	H1,L1,V1	8.182567915082583
10706	H1,L1,V1	10.90521436183735
10707	H1,L1,V1	19.69071882405661
10708	H1,L1,V1	11.94691724761692
10709	H1,L1,V1	29.86360647421325
10710	H1,V1	8.485834350017745
10711	H1,L1,V1	10.25937423465224
10712	H1,V1	14.220738630269
10713	H1,L1	8.857412695667085
10714	H1,L1,V1	10.18894436049062
10715	H1,L1,V1	20.73937781175581
10716	V1	11.14027328262177
10717	L1,V1	10.52656219531368
10718	H1,L1,V1	24.76274368071137
10719	H1,L1,V1	8.633449030700477
10720	H1,L1,V1	8.072393178307681
10721	L1,V1	20.06738332704148
10722	H1,L1,V1	8.035872638213922
10723	H1,L1,V1	10.78464471424521
10724	H1,L1,V1	9.381029051305593
10725	H1,L1,V1	8.492308477551218
10726	H1,L1,V1	9.430189507297674
10727	H1,L1,V1	10.03130758761
10728	H1,L1,V1	11.53920834616756
10729	H1,L1,V1	11.34508777230584
10730	L1,V1	10.03517778317186
10731	H1,L1	13.26304479857035
10732	H1,L1,V1	8.36531754332937
10733	H1,L1,V1	8.283947231245719
10734	L1,V1	9.706551490099777
10735	H1,L1,V1	8.455940514789059
10736	L1,V1	12.84293036197577
10737	L1,V1	20.50821307261797
10738	L1,V1	8.710309647634798
10739	H1,L1,V1	8.372690438362746
10740	H1,L1	8.36678040152063
10741	H1,L1,V1	8.181749637651905
10742	H1,L1,V1	9.838163288804854
10743	L1,V1	8.080885461265959
10744	H1,L1,V1	10.71262003646922
10745	L1,V1	10.87136278719151
10746	H1,L1,V1	8.736388466977683
10747	H1,L1	12.32412908830484
10748	H1,L1,V1	8.19279071890373
10749	H1,L1	10.08681273047108
10750	H1,L1	8.497810165033687
10751	H1,L1,V1	8.905658317879185
10752	H1,L1	8.364687373360855
10753	H1,L1	8.969581002440941
10754	H1,L1,V1	11.82875992969125
10755	H1,L1,V1	9.090209088196309
10756	H1,L1,V1	9.00566092902997
10757	H1,L1,V1	10.76151786321964
10758	H1,V1	16.16804026317321
10759	H1,L1,V1	8.965367489884454
10760	L1,V1	10.87239775462579
10761	H1,L1,V1	14.21473209215069
10762	H1	10.10310463452383
10763	L1,V1	9.250114682405155
10764	H1,L1,V1	12.69368942982482
10765	L1	19.09347687817334
10766	L1,V1	12.35134175909119
10767	H1,L1,V1	16.00405177583588
10768	L1,V1	8.119326120047202
10769	H1,V1	15.98313430310323
10770	H1,V1	8.405624890595147
10771	H1,L1,V1	18.08297811422155
10772	H1,L1,V1	12.82141489823125
10773	H1,L1,V1	34.63365043965635
10774	H1,L1,V1	9.044201644733308
10775	L1,V1	8.404047049804232
10776	H1,L1,V1	9.50777893542403
10777	H1,L1,V1	10.24327746340341
10778	L1,V1	8.038693328871814
10779	H1,L1	13.75794010431052
10780	H1,L1,V1	9.058392852297654
10781	H1	13.48354855461377
10782	L1,V1	10.26094779369274
10783	H1,L1	9.305891091912036
10784	H1,L1	8.462560137147484
10785	L1,V1	45.76146866870849
10786	H1,L1,V1	13.87454970962588
10787	L1,V1	43.11605424522408
10788	H1,L1	10.4351402185933
10789	H1,V1	10.42896774483189
10790	H1,L1,V1	9.1877609544183
10791	L1,V1	8.153378105514031
10792	H1,L1	9.098482680169827
10793	H1,L1,V1	8.001980438687369
10794	L1,V1	8.67453688761381
10795	H1,L1,V1	9.736832407038133
10796	H1,L1,V1	18.89226728012699
10797	L1,V1	8.398958763620174
10798	H1,L1,V1	20.74430020081936
10799	H1,L1,V1	8.491806112544975
10800	H1	8.457710320188671
10801	H1	8.587925879473097
10802	H1,L1,V1	11.03565089964631
10803	H1,L1,V1	8.201922861194301
10804	H1,L1,V1	13.32748877729669
10805	H1,L1,V1	10.07057833364221
10806	H1,L1,V1	18.32558419733418
10807	H1,L1,V1	8.332321170387154
10808	L1,V1	8.475149629297874
10809	H1,L1,V1	15.98376304825471
10810	H1	10.49686129685372
10811	H1,L1,V1	8.470877636299708
10812	H1,L1,V1	8.421577325786391
10813	L1,V1	10.2570587745243
10814	H1,L1,V1	9.19731602168757
10815	H1,L1	8.459317898693529
10816	H1,V1	10.11257097016664
10817	H1	8.398169968477548
10818	H1,L1,V1	8.330150992509397
10819	L1,V1	9.650022323878
10820	H1,V1	17.01274495210851
10821	H1,L1,V1	11.15652905103335
10822	H1,L1	19.05203259251814
10823	H1,L1,V1	8.150259848682085
10824	H1,L1,V1	15.51655857709904
10825	H1,L1	12.68403563207263
10826	H1,L1,V1	14.55596505817264
10827	H1,L1,V1	15.68748263277263
10828	H1,L1	16.14236165174709
10829	H1,L1,V1	8.735883519386148
10830	H1,L1	39.87387239004276
10831	H1,L1,V1	8.781013483817077
10832	H1,L1,V1	8.930815541534914
10833	H1,L1,V1	10.39919378399977
10834	H1,L1	10.24594216513444
10835	H1,L1,V1	10.36013252907155
10836	H1,L1	9.270218752802069
10837	H1,L1,V1	12.85657740927805
10838	H1,L1,V1	9.040794696648527
10839	L1	8.614134413125187
10840	H1,V1	10.62190225476101
10841	H1,L1,V1	8.756433202354501
10842	H1,L1,V1	8.659811337957692
10843	H1,L1,V1	8.760835254561842
10844	H1,L1,V1	16.12577834602333
10845	H1,L1,V1	11.26692123736838
10846	H1,V1	8.777226042267886
10847	H1,L1	17.14636291879678
10848	H1,L1,V1	9.958583428731362
10849	H1,L1,V1	8.096879962685296
10850	H1,L1,V1	9.116014007324841
10851	H1,L1	10.0896160208963
10852	H1,L1,V1	8.275284561984421
10853	H1,L1,V1	11.35699692207654
10854	H1,L1,V1	13.57300456130892
10855	H1,L1,V1	8.108108867549372
10856	H1,L1,V1	8.470152703580174
10857	H1,L1,V1	8.943286016065331
10858	H1,L1	9.022231446538719
10859	H1,L1	8.45782025616715
10860	H1,L1,V1	8.01661575558847
10861	H1,L1,V1	8.52882857663313
10862	H1,L1,V1	10.1818534753915
10863	H1,L1,V1	8.501092387330974
10864	L1	10.3701886532985
10865	H1,L1	11.37620327222458
10866	H1,L1,V1	8.195310856244147
10867	H1,L1,V1	15.03335486597474
10868	H1,L1	8.450046255959863
10869	H1,L1,V1	11.48842185248709
10870	H1,L1,V1	19.3574486869782
10871	H1,L1,V1	8.029476033205146
10872	H1,L1	13.50315882012086
10873	H1,L1	9.712072658332122
10874	H1,L1	8.983879754268253
10875	H1,V1	8.925208515374043
10876	H1,L1,V1	21.94811814421931
10877	H1,L1	9.624821735918605
10878	H1,L1,V1	12.03406928786765
10879	H1	12.20091108942438
10880	H1,L1,V1	10.21301269980145
10881	H1,L1,V1	8.122068154213979
10882	L1,V1	8.40185573957179
10883	H1,L1	9.295531582909721
10884	L1,V1	9.132566632575905
10885	H1,L1,V1	8.205569338362029
10886	H1,L1	10.56288480821023
10887	H1,L1,V1	12.39883836014243
10888	H1,L1,V1	9.583398058429832
10889	H1,L1	9.751642066210467
10890	H1,L1,V1	9.840881316656377
10891	H1,L1,V1	9.704833917510483
10892	L1,V1	30.92031078372356
10893	H1,L1,V1	10.27293824907249
10894	H1,L1,V1	10.32792132382374
10895	H1,L1,V1	9.170127951259085
10896	H1,L1,V1	11.85726627574288
10897	H1,V1	8.875095156061461
10898	H1,L1,V1	10.30664276752223
10899	L1,V1	8.382253241580074
10900	H1,L1,V1	9.349958966180372
10901	H1,L1,V1	8.85140342255816
10902	H1,L1,V1	9.216062690391247
10903	H1,L1,V1	17.34666815854569
10904	H1,L1,V1	8.759073938263223
10905	H1,L1,V1	11.8778795856469
10906	L1	8.639759068514714
10907	H1,V1	8.921359146648593
10908	H1,L1,V1	9.171852960149353
10909	L1,V1	9.984484581911797
10910	H1,L1,V1	9.51335513350416
10911	H1,L1,V1	8.125234018332796
10912	H1,L1	14.08626970588628
10913	L1,V1	23.79638013551991
10914	H1	14.59144193242932
10915	H1,L1,V1	9.401932294022105
10916	H1,L1,V1	22.87742227170736
10917	H1,V1	9.575456953464785
10918	H1,L1	9.804563684576006
10919	L1,V1	10.08753059459287
10920	H1,L1,V1	8.291589592363406
10921	H1,L1,V1	8.698187768987466
10922	H1,L1,V1	9.640768080178058
10923	H1,L1,V1	8.352839339863863
10924	L1,V1	8.714392362573106
10925	H1,L1,V1	14.00048169413959
10926	H1,L1	16.95330550783774
10927	H1,L1,V1	9.183899007053466
10928	H1,L1	10.18436499949043
10929	H1,V1	15.42161290000328
10930	H1,L1	8.73603312276599
10931	H1,L1	15.67213395882065
10932	H1,V1	18.56385372948869
10933	H1,L1	11.24635326539624
10934	H1,L1	10.96275414526091
10935	H1,L1	8.007573557233561
10936	H1,L1	8.00111404640181
10937	H1,L1,V1	8.29457119154516
10938	H1,L1,V1	13.9332479178975
10939	H1,L1	8.343592907956907
10940	H1,L1,V1	13.35233554351643
10941	H1,L1,V1	8.199834998735358
10942	H1,V1	8.956214371901099
10943	L1,V1	16.24301986958348
10944	H1,L1	9.504476159497882
10945	H1,L1	16.14880173313569
10946	H1,L1,V1	8.312994541716783
10947	H1,L1,V1	11.40716495046849
10948	H1,L1,V1	13.82720194153988
10949	H1,L1,V1	9.35640885507639
10950	H1,V1	15.1507099530102
10951	H1,L1	9.109320895206544
10952	H1,L1,V1	13.47225020859062
10953	H1,L1	10.21157182293998
10954	H1,L1,V1	8.705431998485341
10955	H1,L1,V1	17.47714580710922
10956	H1,V1	10.2122196771227
10957	H1,L1,V1	12.52494977627508
10958	H1,L1,V1	22.29388957915221
10959	H1,L1,V1	8.02874660360156
10960	H1,L1,V1	8.952326982864266
10961	L1,V1	12.35414475531566
10962	H1,L1,V1	9.910515127784253
10963	L1,V1	10.24617878293525
10964	H1,L1,V1	22.35771858310785
10965	L1,V1	8.808165651453068
10966	H1,L1	13.55067951673914
10967	H1,L1	8.25659546466556
10968	H1,L1,V1	8.581624260737525
10969	H1,L1,V1	14.13484398653917
10970	H1,L1	19.27048846273241
10971	H1,L1	19.23187263720063
10972	H1,L1,V1	10.29854331142124
10973	H1,L1,V1	9.699282181339694
10974	H1,L1,V1	13.66169786204752
10975	H1,V1	12.93083009867816
10976	L1,V1	9.095816524791571
10977	H1,L1,V1	30.43954391429783
10978	H1,L1,V1	8.344127497375656
10979	H1,L1,V1	12.45898483041188
10980	H1,L1,V1	67.9461817548051
10981	H1,L1,V1	12.37582853936681
10982	H1,L1,V1	8.190083646700963
10983	H1,V1	10.06190346383643
10984	H1,L1,V1	11.73991087860076
10985	H1,L1	12.99280194708114
10986	H1,L1,V1	10.11084143497103
10987	H1	8.377777867045655
10988	H1,L1	9.895334832900643
10989	H1	8.222690037679017
10990	H1,L1	9.149165434406921
10991	H1,L1,V1	8.055359602051153
10992	H1,L1,V1	9.754961938552947
10993	H1,V1	13.93965342071987
10994	H1,L1,V1	8.057686958389949
10995	H1,L1,V1	8.079371066346974
10996	H1,L1	10.5053581453185
10997	H1,L1	13.21070619512084
10998	H1	8.577634310373602
10999	H1,L1	44.53292417296918
11000	H1,L1,V1	12.98598089112965
11001	H1,L1,V1	8.625030151399951
11002	H1,L1,V1	12.78031586916316
11003	H1,L1,V1	13.92878210926482
11004	H1,V1	8.133795917292515
11005	H1,L1,V1	14.58828080065286
11006	H1,L1,V1	19.55349788686999
11007	H1,L1,V1	11.51039037145803
11008	H1,L1,V1	11.33642040934927
11009	L1,V1	8.780771903223048
11010	H1,L1,V1	15.14835331093933
11011	H1,L1,V1	8.58396597007761
11012	L1,V1	8.426551069880462
11013	H1,V1	8.152387781873891
11014	H1,V1	16.41798823224682
11015	H1,L1	14.27732650741912
11016	H1,V1	9.383896005077871
11017	H1,L1,V1	15.22157851773406
11018	H1,L1	10.69921489271532
11019	H1,L1,V1	9.077668999492083
11020	H1,L1	16.77832921831469
11021	H1,L1,V1	11.8764441481632
11022	H1,L1,V1	11.30040656570397
11023	H1,L1	105.7538396008133
11024	H1,L1,V1	8.035808071918478
11025	H1,L1,V1	8.654372232040265
11026	H1,V1	11.61644846626215
11027	H1,L1,V1	23.84825308618444
11028	H1,L1,V1	13.99151170514899
11029	H1,L1,V1	8.55858602419171
11030	H1,L1,V1	10.41438806483782
11031	H1,L1,V1	8.124764318614034
11032	H1,L1,V1	42.35282920770893
11033	H1,L1,V1	16.57862725787903
11034	H1,L1	10.60220883853895
11035	H1,L1,V1	11.0940896853267
11036	H1,L1,V1	10.58527577565423
11037	H1,L1	15.49816922396756
11038	L1,V1	10.60704645881529
11039	H1,L1,V1	8.022720795375804
11040	H1,L1,V1	8.036544059603077
11041	H1,L1,V1	10.49751200862331
11042	L1	13.69214029094627
11043	H1,L1,V1	10.37915290625797
11044	H1,L1,V1	9.230462981959276
11045	L1,V1	14.53910421915162
11046	H1,L1	12.14386141850441
11047	H1,L1,V1	8.805168858971939
11048	H1,L1	12.61597932247901
11049	H1,L1,V1	15.36352869999693
11050	H1,L1,V1	31.28360362271645
11051	L1,V1	19.07294868063139
11052	H1,L1,V1	8.62056336867164
11053	H1	11.96737635300486
11054	H1,L1,V1	29.37854064548526
11055	H1,L1,V1	8.522412315945715
11056	H1,L1,V1	20.44589813487696
11057	H1,L1,V1	12.00080207175963
11058	H1,L1,V1	33.0397375319322
11059	H1,L1	9.143570013859495
11060	H1,L1	11.25826192421317
11061	H1,L1	8.260556795874248
11062	L1	9.077416352987973
11063	L1,V1	15.62284137294369
11064	H1,L1	18.88607408126118
11065	H1,L1,V1	19.8074959423925
11066	H1,L1,V1	10.81169834649891
11067	H1,L1	9.153099786261832
11068	H1	8.178766970415502
11069	H1,L1,V1	12.55349643677541
11070	H1,L1,V1	8.151396649690634
11071	L1,V1	8.688883861520775
11072	H1,L1,V1	8.398952558241248
11073	L1,V1	10.64780569693508
11074	H1,L1,V1	8.107925919878671
11075	H1,L1,V1	11.854734316697
11076	H1,L1,V1	15.74050695812873
11077	H1,L1	8.750175432750211
11078	H1,L1,V1	13.3308015147392
11079	H1,V1	8.876524078894361
11080	H1,L1	10.64482358819147
11081	L1,V1	10.76028624757726
11082	H1,L1,V1	8.854736005953427
11083	H1,L1,V1	9.356679778745649
11084	L1,V1	8.307128074490304
11085	H1,L1,V1	8.104936850568034
11086	H1	17.74982363040955
11087	H1,L1	28.83513729129037
11088	H1,L1,V1	9.976201368051999
11089	H1,V1	11.30270997968009
11090	H1,L1,V1	9.886346142554943
11091	H1,L1,V1	9.221013598177707
11092	H1,L1	10.62032594013821
11093	H1,L1	8.543102415100567
11094	H1,L1	15.69262477813278
11095	H1,L1,V1	10.15566725965978
11096	H1,L1,V1	13.68018724181876
11097	H1,L1,V1	11.55069842070888
11098	H1,L1	14.01790424061392
11099	H1,L1,V1	15.23603490120976
11100	H1,L1,V1	8.968816407289903
11101	H1	9.773094589586403
11102	H1,L1,V1	9.97442272404286
11103	H1,L1,V1	10.79647929281205
11104	H1,L1	10.33441954533261
11105	H1,L1,V1	8.573817653914308
11106	H1,L1,V1	16.04155436895322
11107	H1,L1,V1	8.670144052858214
11108	H1,L1	10.82145440852925
11109	H1,L1,V1	8.293430526779909
11110	H1,L1,V1	9.891068691404028
11111	H1,L1,V1	8.643742046120494
11112	H1,L1,V1	9.029246727132021
11113	H1,L1,V1	10.044172579112
11114	L1,V1	10.79674445982149
11115	H1,L1	10.93993097384774
11116	H1,L1,V1	18.67074370769921
11117	H1,L1,V1	12.31564196277391
11118	H1,L1,V1	10.92752487336737
11119	H1,L1,V1	10.71536402766631
11120	L1,V1	17.52771662251381
11121	H1,L1,V1	10.59335656860168
11122	H1,L1,V1	8.860463848697322
11123	H1,L1	13.62159207406828
11124	H1,L1,V1	12.71507021554481
11125	H1,L1,V1	20.33004651871892
11126	H1,L1	8.183697972807494
11127	V1	11.48168170055891
11128	H1,L1,V1	10.93050052472554
11129	H1,L1,V1	8.343208193294478
11130	H1,L1,V1	10.55189828303365
11131	H1,L1,V1	8.0235996445032
11132	H1,L1,V1	9.595580602030411
11133	H1,L1,V1	10.81238099651523
11134	H1,L1,V1	12.22704068355605
11135	H1,L1,V1	10.62165554087648
11136	H1,L1,V1	8.457369592828504
11137	H1,L1,V1	13.559159592888
11138	H1,L1,V1	18.15951232034131
11139	H1,L1,V1	9.992217753178741
11140	H1,L1,V1	9.624632847182127
11141	H1,L1,V1	8.628371222855579
11142	H1,L1,V1	21.248554888057
11143	H1,V1	8.107597051462541
11144	H1,L1,V1	9.369267855727799
11145	H1,L1	10.5103094352157
11146	H1,L1,V1	41.17063314923301
11147	H1,L1,V1	8.153448036053332
11148	H1,L1,V1	12.98412816414162
11149	H1,V1	9.026222310520165
11150	H1,L1,V1	10.79117647319702
11151	H1,V1	9.333901041431663
11152	H1	12.63745796964509
11153	H1,L1,V1	8.851391503669367
11154	H1,L1,V1	11.14094773421118
11155	L1	26.42270016923445
11156	H1,L1,V1	8.591311565725054
11157	H1	9.20397182578164
11158	H1,L1,V1	11.96817650433032
11159	H1,L1,V1	8.028638474193738
11160	L1,V1	20.01866052377148
11161	H1,L1,V1	12.00337285813418
11162	H1,L1,V1	14.54429963251746
11163	H1,L1	8.185202582624095
11164	H1,L1,V1	8.666444835415977
11165	H1,L1	8.255013848922561
11166	H1,L1,V1	25.97891160725662
11167	H1,V1	9.424539252469645
11168	L1	8.763566610093553
11169	H1	11.07183391452199
11170	H1,L1	18.62019401339553
11171	L1	11.54640851524799
11172	H1,L1	9.653298314963696
11173	H1,L1,V1	8.429835842257157
11174	H1,L1	26.17947684259829
11175	H1,L1,V1	8.054800382643743
11176	L1,V1	8.763161205326565
11177	H1,V1	9.463911881214626
11178	H1,L1,V1	13.57500776579633
11179	H1,L1,V1	8.264783708213827
11180	L1,V1	12.86422712122743
11181	H1,L1,V1	8.73280335368923
11182	H1,L1	9.528185722342151
11183	H1,L1,V1	33.79774383814038
11184	H1,L1,V1	10.64830316104804
11185	H1,L1,V1	8.424440980155289
11186	H1,L1	8.493203662441884
11187	H1,L1	9.175304494131067
11188	H1,L1,V1	8.844230671867106
11189	H1,V1	13.00830083178188
11190	H1,L1	19.269883177824
11191	H1,L1,V1	19.40582932199765
11192	H1,V1	11.54557574236643
11193	H1,L1,V1	9.563130421675934
11194	L1,V1	9.652059310990971
11195	H1,L1,V1	14.21765549388153
11196	H1,L1	13.37411811139083
11197	H1,L1,V1	8.534416941889774
11198	H1,L1,V1	9.368222753354003
11199	L1,V1	12.73452950454356
11200	H1	12.6777966044196
11201	H1,V1	22.79048378924419
11202	H1,L1	8.73010461698602
11203	H1,L1,V1	9.306289505134107
11204	H1	15.67545795706938
11205	H1,L1,V1	12.39175977238715
11206	H1,L1	9.682769250621051
11207	L1,V1	9.928285386222868
11208	H1,L1,V1	22.45954347831034
11209	L1,V1	36.10992937374125
11210	H1,L1,V1	8.675943218643884
11211	L1,V1	8.697240720538423
11212	H1,V1	8.462962891782642
11213	H1,L1	8.467668732458307
11214	H1	9.580094148636768
11215	H1,V1	16.1668617451792
11216	L1,V1	9.494136503185796
11217	H1,L1,V1	11.99277089743314
11218	H1,L1,V1	9.05262611585986
11219	H1,L1,V1	9.628870653927095
11220	H1,L1	9.28335972664755
11221	H1,L1	8.097285983232746
11222	H1,L1,V1	9.234158679134968
11223	H1,V1	18.88489823165176
11224	H1,L1,V1	11.51646957647636
11225	L1,V1	14.11360508648734
11226	L1,V1	11.12485598531843
11227	H1,L1,V1	8.76433758600678
11228	H1,L1,V1	8.491351128182426
11229	L1,V1	9.555278044816649
11230	H1,V1	13.24216717438165
11231	H1,V1	34.56261315469053
11232	H1,L1,V1	8.227437870666616
11233	H1	8.135129772191512
11234	H1,V1	11.04321419691411
11235	H1,L1,V1	8.92832273866618
11236	H1,L1	8.836846719442301
11237	H1,L1,V1	10.72062757323255
11238	H1,L1	9.489427607635948
11239	H1,L1	10.0434316652307
11240	H1,L1,V1	9.37721580384143
11241	H1,L1	8.200814047595145
11242	H1,L1	9.429055326577174
11243	H1,L1,V1	25.18810242846373
11244	H1,L1,V1	13.0896391509828
11245	H1,L1,V1	19.03378589972803
11246	L1,V1	19.76047590585069
11247	L1,V1	27.50694324178405
11248	H1,L1,V1	11.01540629738232
11249	H1,L1,V1	8.537475293388779
11250	H1,L1,V1	8.246223998899511
11251	H1,L1,V1	10.94471984011821
11252	H1,L1,V1	8.127997839147321
11253	H1,L1,V1	9.883211007691791
11254	H1,L1,V1	12.87863452236405
11255	H1,L1,V1	9.712775972578278
11256	L1,V1	9.955655325491556
11257	H1,L1,V1	10.55554659608938
11258	H1,V1	8.739700674806761
11259	H1,V1	14.13555401474688
11260	H1,L1,V1	9.379954221870335
11261	H1,L1	9.967641904766095
11262	H1,L1,V1	10.31062439865177
11263	H1,V1	8.676264378377757
11264	H1,L1	13.43607317723907
11265	H1,L1	8.501388621860794
11266	H1,L1	10.95049920095622
11267	H1,L1,V1	9.017007742876368
